Dado A,Dado B,Dado C,tipo de dado
Ana Júlia Nogueira,3576727104822164,81 1874 8192,1
Francisco Aragão,4049262843891670258,+55 51 6947 5122,1
Pietra Silveira,Android 5.0.1,Prático,0
Alícia Martins,6011993136162724,(041) 9985-3745,1
João Pedro Oliveira,6011205866009706,0300-577-2226,1
Benício das Neves,Android 8.1.0,Salva-vidas,0
Enrico Silveira,4431471629677702002,(081) 2160-7255,1
Sra. Yasmin Caldeira,3518228674071119,+55 (061) 7260-6547,1
Joaquim Lopes,Android 9,Taxidermista/Embalsamador,0
Murilo da Mata,4918574712666,+55 31 2365-0793,1
Vitória Alves,3544310700697535,51 2541 1862,1
Dra. Daniela Barbosa,30271586645583,41 2968 3857,1
Calebe Peixoto,379347123581199,+55 84 4315-6052,1
Emanuella Oliveira,060465562746,+55 (041) 5056-9394,1
Dr. Henrique Cunha,4821746068846882869,0900 412 2832,1
André da Rosa,Android 5.1,Fisiculturista,0
Joana das Neves,503877052566,+55 (081) 9803 5491,1
Yago Rocha,30584180865740,+55 (021) 2480 4276,1
Srta. Maria Sophia da Cruz,Android 4.4.2,Baixista,0
Heitor Viana,4584828452759103,(084) 3237-7916,1
Dra. Helena Alves,Android 2.2.2,Vistoriador de sinistros,0
Bárbara da Cruz,180042188368991,+55 (071) 7360-5067,1
Alexandre Ferreira,Android 2.3.1,Cartunista,0
Sophie Peixoto,379120990939232,(081) 3017 0766,1
Eduardo Gomes,Android 5.0,Profissional de efeitos especiais,0
Sabrina Almeida,Android 10,Panificador/Padeiro,0
Levi Ribeiro,Android 10,Carteiro,0
Amanda Cunha,4127902162793984992,+55 51 9337 9016,1
Levi Campos,379810683228725,(084) 0435 3517,1
Stella da Rocha,4949970356683,+55 (031) 0495-9182,1
Dr. Thomas Fernandes,6011999838951553,71 7523-9518,1
Bianca Aragão,Android 1.1,Headhunter,0
Mariana Porto,3511417408898189,(071) 2295-5353,1
Vitória Monteiro,Android 4.1.2,Camelô,0
Maria Sophia Campos,Android 4.2,Rebarbador de metal,0
Brenda Silveira,Android 4.2.2,Biblioteconomista,0
Beatriz Caldeira,Android 2.2.1,Engenheiro florestal,0
Maria Vitória Vieira,Android 2.2.1,Catador de carangueijos,0
Luiz Felipe Sales,Android 2.3.4,Físico,0
Heitor Mendes,Android 2.2.1,Escritor,0
Sr. Vitor Hugo Vieira,4466335049937518,(071) 6242 5425,1
Dr. Luigi Melo,213165460812203,71 2505 6039,1
Bruna Souza,4822386055802590,+55 84 5079 4065,1
Thomas Barbosa,Android 4.1,Entalhador,0
João Vitor da Rosa,4450509804020,0300 308 7267,1
Isabelly da Paz,4644723863883,+55 71 7323-0378,1
Carlos Eduardo Fogaça,4047561593477092,(071) 2365-0522,1
Sra. Juliana Fogaça,Android 11,Mergulhador,0
Dra. Letícia Sales,180080410843704,(021) 1161-1565,1
Eloah Cunha,Android 7.1.1,Salva-vidas,0
Luana Jesus,Android 4.0,Médico geneticista,0
Vitor Hugo Moreira,Android 7.0,Sonoplasta,0
Noah da Mata,Android 4.4.4,Odontologista estético,0
Antônio Farias,30378024765707,(031) 8470 4008,1
Sr. Rafael Lopes,Android 4.4,Vendedor,0
Murilo Ferreira,Android 2.3.2,Caixa,0
Davi Lucca Rodrigues,Android 2.3.5,Tatuador,0
Daniela Moura,Android 9,Cineasta,0
Dr. Luigi Campos,Android 3.2.3,Diretor de cinema,0
Isabelly Silva,4305056708492711,0300 441 3178,1
Bárbara Alves,Android 3.2,Percursionista,0
Marcos Vinicius Araújo,180010499718089,84 5368-4673,1
João Miguel Duarte,Android 2.0,Salva-vidas,0
Maria Julia Ribeiro,4514151296752876505,+55 (084) 9503 1862,1
Marina Silva,Android 4.2.2,Regente,0
Dr. João Guilherme Duarte,Android 4.0.1,Cobrador de pedágio,0
Diego Rocha,377036073389990,+55 21 5418-0417,1
Ana Sophia Campos,4644576423365579,0300 502 7882,1
Anthony Fogaça,Android 5.1,Almirante,0
Ana Carolina da Rosa,Android 4.2.1,Técnico em rede,0
Sr. Anthony Rodrigues,180035998703464,+55 (084) 0530 4326,1
João Gabriel Almeida,Android 1.6,Peixeiro,0
Vitória Moreira,30138994920553,+55 81 9583-4997,1
Luana Lopes,Android 2.3.6,Prefeito,0
João Lucas Cardoso,349379046067268,31 2133 1616,1
Isabella Nunes,3504811604569165,+55 (084) 9229-8189,1
Ana Beatriz Peixoto,Android 4.0,Bibliotecário,0
Ana Vitória Novaes,583143373574,21 0370-0484,1
Danilo Vieira,180012180826312,71 2319 4695,1
Davi Lucas Martins,4262676528830823,(011) 1222 3074,1
Agatha Azevedo,3528701305164675,+55 84 9506 6799,1
Lucas Gabriel Duarte,Android 2.1,Serventuário,0
Kamilly Cardoso,Android 7.1.2,Office-boy,0
Leandro Dias,4617155749432,41 1595 7175,1
Valentina da Mata,Android 7.0,Mestre-de-obras,0
Davi Lucas da Rocha,Android 2.2,Tesoureiro,0
Maria Fernanda Costa,Android 3.2.1,Auxiliar de reprografia,0
Dra. Alana Costa,6011033069563968,61 0783-7273,1
Dra. Cecília Rodrigues,4835555871437840,(061) 5821 9766,1
Maria Sophia Gonçalves,568298751633,+55 (051) 4152 7370,1
Elisa Araújo,Android 3.2.5,Intérprete e tradutor de língua de sinais,0
Augusto da Mata,213199612478563,+55 51 5914 2618,1
Dra. Carolina Almeida,Android 4.3,Técnico em edificações,0
Dra. Olivia Novaes,4419124179044065,0300 910 7644,1
Felipe Moura,Android 4.2,Co-piloto,0
João Gabriel da Luz,Android 5.1,Corretor de imóveis,0
Ana Clara Oliveira,Android 4.0.1,Contatólogo,0
Ana Sophia Jesus,4292169059709560,(011) 4000 2093,1
Marcelo Campos,Android 4.2,Tesoureiro,0
Juliana das Neves,Android 1.1,Biólogo,0
Ana Beatriz Farias,501853736111,+55 (081) 4642 5181,1
Igor Alves,Android 3.2.4,Biomédico,0
Dr. Augusto Nogueira,Android 5.0.1,Alergologista,0
Ana Júlia da Cruz,Android 4.0.4,Metalúrgico,0
Lívia Farias,Android 7.0,Flautista,0
Dr. Noah Ferreira,4259418944596026586,+55 61 4338 9038,1
Lucas Gabriel Cardoso,Android 5.1,Faxineiro,0
Antônio Peixoto,Android 4.2,Músico,0
Dra. Bárbara Mendes,4854281437600264139,21 6762 8591,1
Dr. Rodrigo Aragão,4487320765767880,21 7631 0522,1
Lucas Gabriel Oliveira,Android 4.2.2,Museólogo,0
Dr. Heitor da Conceição,Android 3.2.2,Corretor de imóveis,0
Clara Viana,Android 7.0,Coach,0
Eloah Lima,2720648796539790,0500 540 9648,1
Pietra Pereira,Android 2.0.1,Ferramenteiro,0
Sr. Benício Almeida,Android 2.3.2,Mototaxista,0
Srta. Stephany Martins,Android 5.1.1,Berçarista,0
Vicente Santos,4449856754420798,0300-407-8124,1
Noah Santos,30537385890558,81 2002-5194,1
Renan Caldeira,Android 2.0.1,Tecnólogo em jogos digitais,0
Ana Julia Ferreira,Android 4.3,Apontador de mão-de-obra,0
Renan Correia,Android 3.2.6,Lapidário,0
Danilo Monteiro,3500478426268519,(081) 9520 2289,1
Luiza Viana,Android 4.0.2,Cientista,0
Marcelo Nunes,180022751033479,(011) 1281 0206,1
Daniela Ferreira,Android 2.0,Sapateiro,0
Theo da Rosa,4250429017805847,+55 (021) 7601 3350,1
Júlia Gomes,Android 6.0.1,Petroleiro,0
Luiz Henrique Viana,Android 6.0.1,Tecnólogo em Ciências das plantas medicinais,0
Srta. Catarina Gomes,4457316538410,71 2143-3713,1
Luiz Fernando Ramos,4344078117777188,0300-252-0856,1
Daniel Teixeira,36471805451680,84 0936 8906,1
Sr. Eduardo Silveira,4907016458212213171,(041) 6698-0749,1
