nome,cartão de crédito,telefone,tipo de dado
Isabelly Pires,213103599520264,71 2843-1043,1
Clarice Silva,342893463302781,(051) 7807-5359,1
Giovanna Moura,4027872553638969,11 4569 2105,1
Henrique Almeida,502099838273,(021) 4808-3694,1
Giovanna Melo,3544775280766241,51 4021 2279,1
Enzo Gabriel Dias,3523485373650345,0800-125-8412,1
Enzo Gabriel Peixoto,2720837434923439,81 5813-6280,1
Noah Costela,6518720302349407,0800 493 4784,1
Diogo Castro,180044106119704,+55 11 4326 9698,1
Isadora Ramos,4981082166767,+55 (071) 5143-8624,1
Maria Barros,213185705183988,+55 (071) 9073-9839,1
Lucas Gabriel da Mata,4519842556890122045,84 2536 0359,1
Stephany Dias,4196845413099379,+55 (061) 1498-4143,1
Sr. Anthony Melo,4395902514723644,11 1586-7546,1
Sr. Davi Lucca Farias,4935950806535678,0500-812-7798,1
Clarice da Mota,346630051895719,11 4047 8119,1
Francisco Freitas,4292422557297,+55 (051) 1386 9687,1
Esther Peixoto,2720042388189299,+55 (071) 4638-6113,1
Gustavo Henrique Ferreira,4668314397927689738,(081) 6785 3878,1
Brenda Cavalcanti,4669299460335,(084) 7044 0480,1
Maria Clara Gonçalves,30376759755935,84 6010-2550,1
Rodrigo Oliveira,4346892788758527,0300 892 9065,1
Daniel Ribeiro,4290229371676731,+55 81 9136 2090,1
Sabrina Freitas,378841352597422,31 0155-7698,1
Yasmin da Rosa,4863130643299640,(041) 9011 1673,1
Fernanda Monteiro,3542231064822364,(021) 0007 4861,1
Marcela Caldeira,639071146240,+55 51 9473 5580,1
Sr. Enzo Santos,2664500338877303,84 4190-5028,1
Lucca Porto,213175220643855,51 3905 8920,1
