Dado A,Dado B,Dado C,tipo do dado
Gustavo Castro,3525986935146464,+55 84 5720 3374,1
Sarah Moura,Android 8.0.0,Paginador,0
Paulo Silveira,Android 2.3.4,Agrônomo,0
Luiz Henrique Ramos,4574768616142790,+55 11 8213-2853,1
Enzo Gabriel Melo,348233718794637,+55 (021) 5772-3140,1
Anthony da Mata,4174431492758189,21 8320 7405,1
Rafaela Nogueira,579579678528,11 3665-3164,1
Anthony Monteiro,3593336067916804,81 8719 4359,1
Bárbara Alves,Android 4.4.1,Major,0
Gustavo Henrique Costa,2240971967425982,11 1426 3351,1
Rodrigo Fernandes,Android 4.0.2,Microfonista,0
Lorenzo da Mota,4517699630949011,41 1449-7953,1
Gustavo Henrique Barbosa,Android 7.1.2,Gandula,0
João Lucas Lopes,213116016931724,+55 31 7085 2314,1
Theo Jesus,4690892451269920187,(061) 5963-6636,1
Ana Nunes,4193696879294,+55 61 3274-7848,1
Luiz Miguel Castro,4044176443848815605,(051) 6161 8573,1
Antônio da Rocha,Android 3.0,Corregedor de justiça,0
Camila da Cunha,4608905900497405699,+55 51 6070 5310,1
Maria Sophia Moura,Android 4.0.2,Massagista,0
Maria Fernanda Moraes,Android 4.4.2,Juiz ou árbitro de futebol,0
Dra. Maria Sophia Alves,180075972642932,+55 61 6960-9697,1
Srta. Brenda Correia,4988976004962,0800-865-3211,1
Ana Julia da Cunha,Android 4.3,Contatólogo,0
Maria Sophia Aragão,Android 4.1.1,Oceanógrafo,0
Sr. Guilherme Moreira,180073415192847,+55 61 4003-2242,1
Letícia Silva,30087496062804,51 3681 2433,1
Alana Nunes,Android 4.2,Profissional de reciclagem,0
Julia da Costa,Android 1.6,Marceneiro,0
Levi Novaes,Android 5.0,Paginador,0
Nathan Rocha,4886155162011574,+55 61 3483-4926,1
Helena Lima,Android 5.0.1,Alpinista,0
Amanda Monteiro,4641026900854314976,(084) 9671 1414,1
Marcelo Ramos,4237646425706,61 2244 6905,1
Otávio Gomes,Android 6.0.1,Coveiro/Sepultador,0
Dr. Pedro Miguel Ferreira,4366927705001947568,41 0144-0738,1
Dr. Ian Ramos,4021962875482,(071) 7735 9074,1
Gabriela Nascimento,341893756511198,0800 876 6353,1
Sr. Gabriel da Paz,4580330268254613,+55 41 8957 6440,1
Yuri Castro,4830367483044294,(041) 0566 9970,1
Maria Julia Vieira,6554055992817578,(011) 8407-3745,1
Nathan Araújo,Android 1.1,Tosador,0
Leonardo Martins,36750310622699,(084) 9526 1286,1
Carolina Campos,Android 1.5,Neurocirurgião,0
Leandro Rezende,Android 2.3,Engenheiro de produção agroindustrial,0
Ana Beatriz Freitas,345619361232243,41 1424 8557,1
João Gabriel Porto,4947673476746173034,31 9553-7053,1
Vitor Melo,344915942857370,+55 31 2626-4632,1
Davi da Costa,4690252540793412515,71 1094-4171,1
Thiago Barbosa,Android 4.4,Necromaquiador,0
Yasmin da Mota,Android 2.2.2,Carpinteiro,0
Isaac Fogaça,Android 2.3.6,Psiquiatra,0
Maria Vitória da Paz,579767526026,21 3372 1968,1
Catarina Silva,Android 9,Pedicure,0
Joaquim Duarte,180037132765797,+55 11 1125 3485,1
Isabelly Farias,6546129526040451,+55 31 3322-2656,1
Sr. Gustavo Peixoto,Android 8.0.0,Controlador de vôo,0
Maria Sophia Ramos,Android 4.0,Balconista,0
Gustavo Nogueira,Android 4.4.1,Profissional de áudio,0
Vitor Moreira,4573003296635249,+55 (081) 5937-2137,1
Brenda Farias,Android 2.3.3,Sapateiro,0
Lavínia Rezende,Android 11,Ortodontista,0
Caroline Lopes,3507415265398745,+55 41 1782-6442,1
Brenda da Costa,213101465940194,(011) 6613-8572,1
Júlia Jesus,Android 1.5,Especialista em agronegócios,0
Igor Cardoso,Android 3.2.4,Cabeleireiro,0
João Vitor Aragão,Android 4.0.3,Editor de mesa de corte,0
Olivia Ferreira,6011294243464453,0800-469-0644,1
Alana da Cunha,Android 3.2.5,Clap loader,0
João Moraes,5404990986397464,+55 (061) 5604-0214,1
Augusto Pires,Android 4.3,Técnico em tratamento de água,0
Cauã da Cunha,Android 7.1.1,Pedagogo,0
Larissa Costa,3586491054586901,(071) 0079-1936,1
Vinicius da Costa,Android 2.3.7,Entalhador,0
Mirella Ramos,Android 3.1,Cientista social,0
Benjamin Peixoto,4629175783401931,0500-324-5068,1
Marina Martins,3551827584004660,0300-661-8194,1
Dra. Milena Campos,30322705632364,+55 (041) 3429-7183,1
Ana Beatriz Lima,Android 7.1.1,Luthier,0
Mirella da Rocha,Android 4.2.1,Capoeirista,0
Daniel Vieira,Android 3.1,Musicoterapeuta,0
Leonardo Nascimento,Android 6.0.1,Ortopedista,0
Marina Gonçalves,Android 4.4.3,Gestor de recursos humanos,0
Davi Luiz Nogueira,213122933901253,(021) 1874 5179,1
Maria Luiza Costa,6011848993847892,11 4677-8031,1
Sra. Lorena da Luz,213191083222745,81 7700-7994,1
Bryan das Neves,4485335441639,+55 71 3433 9483,1
Maria Julia Dias,Android 9,Broker/Corretor da bolsa de valores,0
Alexandre Ribeiro,Android 5.0,Designer de interiores,0
Alexandre Sales,Android 4.2.2,Gerente de inovações ou novos negócios,0
Evelyn Duarte,Android 7.1.1,Moldador,0
Júlia da Mata,Android 4.0.2,Reumatologista,0
Clara Alves,4314930437557912,0500 270 6429,1
Marcelo Monteiro,Android 6.0,Estivador,0
Thomas Ribeiro,Android 4.2.1,Agrônomo,0
Ana Laura Costa,Android 1.6,Taxidermista/Embalsamador,0
Emanuella Fogaça,3566481693618060,+55 (084) 5311 8335,1
Stephany Cavalcanti,376152829978282,+55 31 3173-4756,1
Sophia Carvalho,5272073468191629,(031) 2955-5402,1
Lívia Moraes,Android 3.2.4,Co-piloto,0
Bárbara Correia,2468568281797768,(084) 5730 4654,1
Lara Rezende,Android 4.1.1,Tecnólogo em processos químicos,0
Dra. Júlia Carvalho,Android 2.3,Engenheiro de manufatura,0
Dra. Elisa da Costa,Android 4.0.1,Astrofísico,0
Alícia Alves,180074959293850,31 6515 1868,1
Isaac da Luz,Android 2.2.1,Comissário de bordo,0
Thomas da Rosa,Android 1.5,Engenheiro de processos,0
Alexandre Aragão,Android 2.3.5,Estatístico,0
Henrique Fogaça,Android 5.1.1,Engenheiro agrícola,0
Luiz Henrique Melo,Android 2.0.1,Médico legista,0
Sofia Vieira,Android 7.1.2,Levantador de peso,0
Srta. Alice da Paz,38476960524542,(071) 6624 3542,1
Cecília Viana,Android 4.4,Berçarista,0
Maria Dias,4448171031955561,0300-890-1358,1
Maria Fernanda Moraes,4307421543409932,+55 (021) 7393-1518,1
Dra. Caroline Nunes,Android 6.0.1,Investigador de Polícia,0
Murilo Vieira,Android 2.3,Frentista,0
Pedro Henrique Araújo,Android 7.1.1,Médico geneticista,0
Dr. Nicolas da Conceição,Android 2.3.4,Profissional de marketing,0
Laura Souza,4168854674691324,+55 (041) 0765-7759,1
Maria Eduarda Fernandes,Android 5.0.2,Maitre,0
Dra. Letícia Fernandes,Android 2.2.2,Guia turistico,0
Natália da Luz,4505550686115464368,84 0453 5638,1
Lívia Castro,Android 5.0.1,Atleta de nado sincronizado,0
Luiz Miguel Monteiro,Android 4.1.1,Endodontista,0
Heitor Pereira,340060120205110,(031) 7107 9590,1
Bárbara Gonçalves,3557450694424712,+55 (081) 4253 8123,1
Fernando Silveira,4264158350833611,(051) 3879 7286,1
Catarina Moraes,3529184964465445,0900 357 7655,1
Ana Beatriz Pereira,Android 4.0.1,Endocrinologista,0
Dra. Mariana Alves,Android 4.4.1,Diagramador,0
Sr. Levi da Mota,213114877686388,(041) 6970 5276,1
Enzo Oliveira,213144812056843,+55 (031) 7078-7718,1
Dra. Stephany da Rocha,Android 1.1,Dogueiro,0
Bruna da Rosa,Android 3.1,Profissional de linguística,0
Samuel Monteiro,Android 1.5,Prensista,0
Sra. Milena Moraes,4310338956993837,+55 (084) 4829 4380,1
Elisa Carvalho,Android 1.0,Avalista,0
Luiz Henrique Gonçalves,4007362796194735,84 1364-0023,1
Dr. Erick Monteiro,Android 4.4,Tintureiro,0
Thomas da Luz,Android 2.2.2,Telefonista,0
Yuri Silva,567849615321,(011) 1810-7284,1
Olivia Nascimento,Android 7.0,Quiropraxista,0
Ana Lívia da Mota,Android 4.3.1,Mestre cervejeiro,0
Maitê Moraes,180025462144022,+55 (031) 5273-6185,1
Matheus Costela,Android 1.1,Governanta,0
Laura Novaes,Android 4.1,Panfleteiro,0
Gustavo Henrique Moura,Android 5.1,Delegado,0
Júlia Rodrigues,Android 4.0.1,Carnavalesco,0
Mirella Fernandes,Android 2.3.1,Headhunter,0
Lívia Cunha,Android 7.1.1,Mestre-de-obras,0
João Lucas Pinto,6011388651906862,+55 (021) 1509 1692,1
Henrique Peixoto,4779522664435946345,(011) 9753-9735,1
Dr. Samuel da Costa,6525910331527542,+55 31 9825 3793,1
Raul Alves,Android 1.1,Pizzaiolo,0
Anthony Jesus,4489269215732788,+55 51 8699 2174,1
Stephany Correia,30295187136809,81 3802 5442,1
Bianca Cavalcanti,Android 4.2.1,Odontologista legal,0
Enzo Oliveira,3578287278086193,(011) 9747-9868,1
Rebeca Ferreira,6011006277672722,0900 687 2852,1
Bryan Alves,Android 4.3,Karateca,0
Gustavo da Rosa,Android 7.1.2,Pedagogo,0
Isadora Alves,3504927474594156,(021) 0592-5679,1
Cauê Cardoso,4739162938330710116,61 1752 4165,1
Bárbara Almeida,4154458783785,21 1405-7183,1
Dr. Erick Moura,5409287983892521,(031) 0660-5647,1
Enzo Aragão,30479744702911,11 5487 4173,1
Valentina Lopes,4804495962202560565,+55 61 1539 7360,1
Dr. Leonardo Nascimento,2700346431352463,+55 (081) 6501-4285,1
Clara Lima,3594901850212122,0500-550-8831,1
Valentina Cavalcanti,30075685421246,61 5347-6591,1
João Lucas Fogaça,4400937495789952643,(041) 0123-1612,1
Agatha Monteiro,213149462795533,+55 (011) 0480-2143,1
Luiz Henrique Martins,342751941320272,+55 61 9867-1005,1
Isaac da Luz,3523846577195561,21 9096 5478,1
Vicente Souza,503899198090,+55 61 3085 8218,1
Camila Dias,6011112156377621,84 8115 8001,1
Eduardo Gomes,Android 3.2,Técnico de som,0
Milena da Costa,3559384470553709,0500-346-3446,1
Levi da Rocha,502047828467,61 1761-8996,1
Ana Lívia Cavalcanti,Android 4.2.2,Recreador,0
Vicente Cardoso,2283998050186724,41 0794 9404,1
Stella Mendes,3501812432607477,+55 61 3985 2951,1
Caio Cardoso,Android 4.1.2,Engenheiro de processos,0
Theo da Mata,5117486116334293,+55 51 7602 4715,1
Laís Pinto,676323204419,(051) 1744-6212,1
Gustavo Correia,Android 2.2.2,Endodontista,0
João Pedro Nascimento,584256512453,(051) 9297-5700,1
Diogo Rocha,Android 4.0,Figurinista,0
Anthony Mendes,4170993849280864253,21 3815-0636,1
João Correia,Android 7.1,Dermatologista,0
João Gabriel Fernandes,Android 7.0,Produtor de multimídia,0
Gustavo Novaes,676168205968,(084) 9978-7023,1
Dra. Lívia Castro,374765227943525,(081) 1697-2782,1
Lara Teixeira,345466147008111,(081) 4712 5092,1
Clara Almeida,30170473365646,+55 (021) 6563-3653,1
Bruna Pinto,3509463306107194,+55 81 4029 5288,1
Alexia Melo,3525548914615461,+55 (011) 2132 1432,1
Luiz Henrique Moraes,378958245042323,51 4574 5349,1
Ryan da Mata,4724588572622109,+55 81 0559-0695,1
Juan Farias,Android 9,Terapeuta floral,0
Bernardo Ribeiro,36450099096849,11 6474 7518,1
Ana Vitória Caldeira,2486381084049629,+55 51 6103 3009,1
Sarah Fogaça,Android 4.0.1,Estampador de tecidos,0
Yasmin Alves,Android 2.2.1,Petroleiro,0
Dr. Nicolas Cardoso,2277430734633010,+55 31 8853 4986,1
Luiz Fernando da Mota,4707614460674480,+55 81 8932-4915,1
Lucas Oliveira,Android 8.0.0,Aviador,0
Larissa Ramos,Android 2.3.1,Corredor de atletismo,0
Henrique Freitas,3535225510263073,0800 466 9598,1
Enzo Gabriel Ramos,Android 4.3,Penhorista,0
Isadora Rocha,Android 2.3.5,Boticário,0
Bárbara Pereira,Android 3.2.6,Dublador,0
Murilo Martins,Android 3.0,Pianista,0
Esther Peixoto,Android 6.0,Administrador de redes,0
Dra. Ana Luiza Moraes,Android 4.0.1,Governanta,0
Ana Laura Azevedo,Android 4.1.2,Tenista,0
João Guilherme Martins,Android 3.2.4,Major,0
Sra. Yasmin Carvalho,346369813566579,84 9360-3077,1
Nicolas Fernandes,374244773685278,+55 (031) 6189 6312,1
Cecília Cardoso,Android 4.3.1,Revisor,0
João Nascimento,3580482130089891,+55 (031) 4779-5272,1
Fernanda Monteiro,502058645545,+55 11 2945-7247,1
Bryan Barros,Android 2.3.4,Conferente de recebimento,0
Calebe Silva,4840854455214656,+55 (021) 6041 0001,1
Eloah Cardoso,Android 8.0.0,Porteiro,0
Raquel da Mata,Android 4.2.2,Terapeuta Holístico,0
Sr. Caio da Rocha,4359597980184562,+55 (061) 9986-9699,1
Evelyn Fernandes,Android 4.2.2,Encanador,0
Sarah Rocha,341542916231938,(084) 8825-6113,1
Eloah Farias,Android 4.1,Antropólogo,0
Sr. Ian Pires,Android 4.4.1,Florista,0
Eloah Santos,Android 3.2,Gerente de riscos em seguros,0
Fernanda Carvalho,4320756710499231643,+55 (071) 5389-6958,1
Alice Freitas,Android 7.1.2,Cobrador de ônibus,0
Valentina Ribeiro,213143051333004,(071) 2934 0259,1
Enrico Gomes,3509341184987376,84 5141 5621,1
Ana Laura Peixoto,6011321609223296,41 0629-2815,1
Amanda da Paz,Android 4.4.4,Carteiro,0
Danilo Correia,38775938626374,+55 (021) 0611-9381,1
Lara Gomes,Android 4.4.3,Historiador,0
Gustavo Henrique Farias,371445388058990,+55 (084) 7289 3508,1
Laura Nogueira,4511483364024,0500 501 4983,1
Giovanna da Mata,4998225956754532342,+55 (084) 1188 5267,1
Dr. Felipe Fernandes,180030482196226,(071) 0660 9050,1
Cauê da Rocha,30367702184968,+55 (011) 7282-8580,1
Gustavo Henrique Cardoso,Android 3.2.1,Angiologista,0
Nina Fernandes,Android 6.0.1,Juiz ou árbitro de futebol,0
Daniel Duarte,Android 2.2.2,Datilógrafo,0
Ana Beatriz Ramos,503814841030,+55 31 1707 4315,1
Breno Nogueira,Android 4.0.2,Vigilante noturno/diurno,0
Júlia Castro,30403504157421,+55 (021) 7134 2074,1
Maria Luiza Moraes,Android 3.0,Lamboteiro,0
Ana Carolina da Rocha,4760800282831058640,+55 71 3875-2531,1
Emanuelly da Conceição,5401399514644806,+55 (021) 5904 4182,1
Ana Laura Vieira,30058982676795,+55 41 5699-8439,1
Agatha Vieira,Android 7.1.1,Biólogo,0
Sophia Nascimento,Android 4.3.1,Profissional de hotelaria,0
Luna Costa,213188653407946,+55 (051) 2538-3526,1
Sr. Rafael Farias,30558346222202,+55 31 0296 0147,1
Juliana Rocha,Android 7.1.1,Engenheiro civil,0
Antônio Cunha,5163871078565195,+55 (061) 8398 7277,1
Matheus Teixeira,Android 7.1,Geógrafo,0
Luiz Henrique Ferreira,Android 2.1,Oficial de justiça,0
Melissa Oliveira,3500372683687455,+55 31 2552-0333,1
Otávio Fernandes,3511111121886296,(011) 1204 6616,1
Eloah das Neves,4121342117058202887,(061) 9296 1197,1
Bruno Farias,Android 6.0.1,Técnico em radiologia,0
Maria Alice Dias,Android 4.0.3,Técnico em tratamento de água,0
Sra. Rafaela Peixoto,Android 5.0,Gerente de riscos em seguros,0
Cauã Nascimento,3591918503475271,+55 51 5512 3728,1
Fernando Sales,Android 4.4,Assistente de direção,0
Mirella Correia,4727798132138622,84 9362-0604,1
Emanuelly Gonçalves,6584981946496736,61 2143 0190,1
Yasmin da Mota,Android 4.1.1,Arquiteto,0
