Dado A,Dado B,Dado C,tipo de dado
Dr. Leandro Dias,180011757834857,51 9096 2409,1
Diego Sales,4906969027778391,(031) 4475 3065,1
Ian Pereira,180076676755186,51 1506 4096,1
Dra. Heloísa Silveira,180017867450856,+55 31 1415-7637,1
Maria Clara Viana,Android 4.3,Profissional de rádio e tv,0
Ana Vitória Castro,4897180592140469795,0300-820-0764,1
Ana Sophia da Costa,Android 2.3.5,Marechal,0
Sr. Alexandre das Neves,4621152029194750,31 6252-0955,1
Lorenzo Alves,3536447181101171,(061) 9734 7426,1
Carolina Nunes,Android 4.4.3,Jóquei,0
Manuela Moura,Android 4.4.4,Engenheiro acústico,0
Isadora da Rosa,2705699312731642,+55 (051) 3440 2394,1
Alana Gomes,Android 7.1,Avalista,0
Pedro Nascimento,30563790278841,51 0812 3362,1
Matheus Araújo,Android 4.4.3,Caminhoneiro,0
André Caldeira,Android 5.0,Petroleiro,0
Danilo Costela,6517794593753289,+55 81 4196-4450,1
Sr. Gustavo Moura,Android 5.1,Barbeiro,0
Kaique da Mota,Android 7.0,Engenheiro mecatrônico,0
Agatha Porto,Android 4.0,Presidente da República,0
Mariane Lima,Android 2.2,Historiador,0
Maria Sophia Melo,2706610149932369,0900 852 1531,1
Rafaela Nogueira,6011141015136969,(081) 7565-7665,1
Breno Gomes,Android 2.3.5,Coronel,0
Diogo Araújo,5444194212074078,+55 84 3414-6225,1
Sr. Diego Oliveira,371968145749155,81 6196 9189,1
Leandro Moreira,213159209458915,+55 81 6494 4706,1
Sra. Ana Luiza Araújo,Android 3.1,Ufólogo,0
Pietro Ribeiro,4009618643162771,(021) 0040 9496,1
Marina Moreira,Android 8.1.0,Flautista,0
Alexia Souza,Android 4.3,Jangadeiro,0
Luiz Miguel Dias,Android 3.2.5,Jogador de hóquei,0
Emanuelly Mendes,3568856519764750,41 5531-4795,1
Dr. Breno da Paz,3583235835821191,21 3813 5429,1
Ana Sophia Farias,Android 7.1,Alfaiate,0
