Dado A,Dado B,Dado C,tipo de dado
Sr. Bruno da Rocha,Android 2.2.3,Astrônomo,0
Thiago da Cruz,4010185684893877566,0300 934 4364,1
Pietra Gonçalves,3591889208140231,+55 (071) 1777-2371,1
Maysa Cardoso,30548832781803,(084) 0751 1173,1
Luana Barros,Android 4.0.3,Presidente da República,0
Rafaela Costela,Android 7.1.2,Síndico,0
Letícia da Rocha,Android 1.1,Diretor de cinema,0
Leandro Rodrigues,Android 4.4.3,Cirurgião dentista,0
Davi Martins,Android 3.2.4,Técnico em aviação,0
Ana Lívia Fernandes,3596230002796750,+55 (084) 5860-9152,1
Dra. Alexia Fogaça,Android 8.0.0,Naturólogo,0
Augusto das Neves,Android 3.2.6,Técnico em documentação,0
Yuri Cardoso,Android 2.3.2,Analista de sistemas,0
Emilly Nunes,6563980261972011,(051) 1106 2596,1
Laura Porto,349692473343642,(051) 4118-5915,1
Caio Dias,38387764813579,81 5632 5591,1
Ana Carolina Pinto,Android 5.0.2,Engenheiro agrícola,0
Ryan Azevedo,Android 7.1.2,Apresentador,0
Isabella Monteiro,Android 7.1.1,Biblioteconomista,0
Alice Duarte,Android 6.0,Restaurador,0
João Miguel Moreira,Android 8.0.0,Tosador,0
Dra. Ana Júlia Castro,Android 1.6,Conferente de recebimento,0
Sr. Emanuel Freitas,503842581368,61 5834 5117,1
Thiago Santos,Android 7.1.1,Lanterneiro,0
Alana Barbosa,Android 5.1,Amolador de ferramentas,0
Yago Rocha,676304476531,(061) 3754-5658,1
Clarice Peixoto,Android 8.1.0,Crítico,0
Bruna da Luz,Android 2.2.1,Governanta,0
Lavínia Rocha,4399548978106129255,81 5420 8666,1
Pedro Miguel Freitas,Android 11,Restaurador,0
João Pedro Pinto,675964492440,+55 11 1649-0119,1
Rafael Moreira,Android 2.3.3,Operador de bombas,0
Srta. Lavínia Farias,344759680888118,0300-294-6929,1
Rebeca Barros,Android 4.1.1,Neurologista,0
Dr. Lucas Gabriel Aragão,Android 2.2.3,Catador de material reciclável,0
Isadora Fogaça,Android 4.0.3,Tenista,0
Luna Porto,Android 5.0.2,Fisiculturista,0
Isaac Moraes,340683302894755,21 3346-3182,1
Luigi da Mota,30355619646153,+55 (081) 9246 1019,1
Lorena Oliveira,2255737433162562,+55 84 3784-6493,1
Vitor Hugo Barbosa,38455802806309,+55 31 3419-4497,1
Lorena Gomes,345879508000917,0900 239 6925,1
Rebeca Alves,Android 4.0,Profissional de recursos humanos,0
Emanuelly Nascimento,Android 2.3.7,Treinador,0
Dr. João Pedro Freitas,Android 9,Assistente de direção,0
Dra. Marina Costela,Android 2.3.3,Meredeira,0
Cecília Nascimento,213159893650694,+55 (061) 5999 4132,1
André Farias,Android 3.2.4,Tatuador,0
Sr. Lucas Cardoso,630469963627,21 0893-2139,1
Valentina das Neves,Android 4.1.2,Terapeuta Holístico,0
Pedro Henrique Oliveira,060436473304,+55 (041) 6497-8380,1
Gustavo Lopes,Android 2.3.5,Estampador de tecidos,0
Anthony Costela,Android 3.2.1,Radiologista,0
Leandro Pereira,Android 7.1.2,Juiz de direito,0
Dr. Pedro Henrique Pinto,Android 6.0.1,Gari,0
Leonardo Vieira,4081028028549454,+55 61 8347 0872,1
Maria Julia Ramos,Android 6.0.1,Ascensorista,0
Valentina Souza,Android 5.0.2,Engenheiro florestal,0
Sr. João Guilherme da Mata,Android 2.3.5,Personal stylist,0
